agent,episode,return,length,final_checkpoint,timed_out,stuck,train_state,eval_state,ood
DQN-Circ1-2750-OOD,12,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,13,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,14,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,15,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,16,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,17,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,18,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,19,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,20,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,21,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,22,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,23,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,24,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,25,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,26,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,27,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,28,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,29,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,30,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,31,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,32,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,33,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,34,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,35,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,36,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,37,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,38,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,39,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,40,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,41,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,42,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,43,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,44,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,45,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,46,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,47,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,48,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-2750-OOD,49,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000,0,7052.699987046421,1315,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,1,7012.399992711842,1369,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,2,7031.799987126142,1334,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,3,7074.099984254688,1284,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,4,7067.249985639006,1291,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,5,7066.399984031916,1307,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,6,7061.699985083193,1287,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,7,7004.499983765185,1563,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,8,7057.64998292923,1318,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,9,138.89999708905816,520,19,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,10,7081.299984458834,1276,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,11,7053.399984974414,1310,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,12,5807.299982141703,1478,139,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,13,1554.9999957680702,781,49,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,14,7074.59998607263,1303,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,15,7046.199986156076,1302,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,16,7069.899986311793,1344,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,17,7020.099990725517,1348,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,18,7042.899988498539,1322,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,19,7042.2499913387,1346,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,20,7064.199984651059,1301,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,21,146.69999622926116,563,20,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,22,7039.199987862259,1328,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,23,6998.9499920755625,1379,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,24,137.19999746605754,486,18,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,25,5783.299985565245,1500,138,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,26,7041.19998839125,1379,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,27,7036.949979331344,1425,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,28,7041.899986509234,1320,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,29,7071.299983762205,1299,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,30,6985.399988491088,1544,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,31,7044.549986023456,1304,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,32,7065.049983214587,1304,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,33,1560.999993428588,758,49,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,34,2954.099992133677,998,78,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,35,7079.749979801476,1270,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,36,7026.699987795204,1339,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,37,7023.299988929182,1320,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,38,7039.89998646453,1321,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,39,7036.449988242239,1314,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,40,7013.599992740899,1358,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,41,7052.099983915687,1299,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,42,7041.799986481667,1310,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,43,7057.499987076968,1300,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,44,7034.649985481054,1358,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,45,7055.3999827206135,1411,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,46,7055.499984193593,1305,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,47,5796.799985591322,1525,138,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,48,7054.349983520806,1316,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000,49,7080.449981447309,1316,150,False,True,MarioCircuit_M,MarioCircuit_M,False
DQN-Circ1-3000-OOD,0,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,1,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,2,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,3,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,4,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,5,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,6,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,7,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,8,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,9,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,10,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,11,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,12,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,13,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,14,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,15,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,16,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,17,-110.00000089406969,300,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,18,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,19,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,20,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,21,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,22,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,23,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,24,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,25,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,26,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,27,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,28,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,29,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,30,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,31,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,32,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,33,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,34,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,35,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,36,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,37,-107.80000153928997,389,1,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,38,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,39,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,40,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,41,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,42,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,43,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,44,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,45,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,46,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,47,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,48,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ1-3000-OOD,49,-100.00000108405948,300,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
DQN-Circ4-500,0,-100.00000108405948,300,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,1,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,2,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,3,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,4,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,5,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,6,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,7,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,8,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,9,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,10,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,11,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,12,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,13,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,14,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,15,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,16,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,17,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,18,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,19,-100.00000108405948,300,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,20,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,21,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,22,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,23,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,24,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,25,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,26,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,27,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,28,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,29,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,30,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,31,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,32,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,33,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,34,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,35,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,36,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,37,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,38,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,39,-100.00000108405948,300,0,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,40,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,41,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,42,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,43,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,44,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,45,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,46,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,47,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,48,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-500,49,-110.00000089406969,300,-1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,0,165.6000018492341,728,11,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,1,302.9000021331012,1346,16,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,2,296.9000032842159,1073,12,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,3,196.50000074878332,720,15,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,4,271.9000011458993,1229,16,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,5,333.40000403672457,1417,21,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,6,71.00000089779496,749,11,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,7,224.1999991312623,704,13,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,8,284.3000042028725,1133,15,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,9,149.00000178813934,537,11,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,10,284.00000079348683,1186,20,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,11,125.50000141188502,584,10,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,12,174.70000080391765,714,11,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,13,176.20000296458602,838,9,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,14,72.09999981895089,430,4,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,15,271.39999978244305,785,21,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,16,170.6000000499189,708,9,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,17,224.30000141263008,1188,15,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,18,3.9999991208314896,430,7,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,19,182.90000297501683,810,10,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,20,124.9000006876886,430,7,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,21,211.4000011906028,870,15,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,22,182.80000154301524,706,11,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,23,81.30000053718686,509,5,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,24,211.80000104382637,718,13,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,25,183.50000121816996,935,10,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,26,238.90000218153,1002,11,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,27,-93.40000094473362,356,1,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,28,4.800001312047243,466,7,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,29,167.50000115484,741,11,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,30,246.00000339001417,932,11,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,31,239.1000022105873,915,15,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,32,155.40000043436885,707,9,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,33,182.60000121220943,720,10,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,34,125.60000078752635,698,4,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,35,335.5000051818788,1828,14,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,36,273.2000026255846,898,21,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,37,106.10000057518482,430,6,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,38,168.00000036507845,655,11,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,39,144.9000014103949,555,9,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,40,139.40000054985285,720,9,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,41,314.30000423267484,1375,14,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,42,168.20000065118074,716,10,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,43,212.1000024564564,838,15,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,44,288.10000210255384,877,18,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,45,136.30000268295407,464,7,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,46,190.1000017002225,994,9,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,47,293.0000044181943,1051,17,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,48,278.40000369399786,1285,14,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-1500,49,86.49999883398414,597,4,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,0,161.9000003747642,594,5,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,1,8110.949998155236,2903,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,2,8050.84999134019,2854,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,3,2068.199999008328,1295,71,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,4,8131.199985221028,2573,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,5,268.4000011496246,583,12,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,6,3488.699998449534,1711,91,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,7,3283.099995356053,1503,92,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,8,5430.999995548278,2780,151,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,9,8049.44998960942,2723,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,10,8112.549993306398,2996,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
DQN-Circ4-2000,11,8109.799989715218,2838,205,False,True,MarioCircuit4_M,MarioCircuit4_M,False
